diag_type,time_point,feature_type,rank,feature
female_genital_cancer,10,combined,46,olink_smpd1
female_genital_cancer,10,combined,47,olink_copb2
female_genital_cancer,10,combined,48,olink_slk
female_genital_cancer,10,combined,49,olink_rnase4
female_genital_cancer,10,combined,50,olink_chrdl2
male_genital_cancer,0,protein,1,olink_klk3
male_genital_cancer,0,protein,2,olink_insl3
male_genital_cancer,0,protein,3,olink_pspn
male_genital_cancer,0,protein,4,olink_fshb
male_genital_cancer,0,protein,5,olink_spint3
male_genital_cancer,0,protein,6,olink_il4
male_genital_cancer,0,protein,7,olink_stc2
male_genital_cancer,0,protein,8,olink_scarf2
male_genital_cancer,0,protein,9,olink_tspan1
male_genital_cancer,0,protein,10,olink_cd86
male_genital_cancer,0,protein,11,olink_acta2
male_genital_cancer,0,protein,12,olink_gpr15l
male_genital_cancer,0,protein,13,olink_klk4
male_genital_cancer,0,protein,14,olink_pdzd2
male_genital_cancer,0,protein,15,olink_msmb
male_genital_cancer,0,protein,16,olink_ldlr
male_genital_cancer,0,protein,17,olink_tex101
male_genital_cancer,0,protein,18,olink_arhgap1
male_genital_cancer,0,protein,19,olink_timp4
male_genital_cancer,0,protein,20,olink_nomo1
male_genital_cancer,0,protein,21,olink_eddm3b
male_genital_cancer,0,protein,22,olink_hdgf
male_genital_cancer,0,protein,23,olink_wfdc2
male_genital_cancer,0,protein,24,olink_cdcp1
male_genital_cancer,0,protein,25,olink_slirp
male_genital_cancer,0,protein,26,olink_csf1
male_genital_cancer,0,protein,27,olink_lto1
male_genital_cancer,0,protein,28,olink_cd93
male_genital_cancer,0,protein,29,olink_ncr3lg1
male_genital_cancer,0,protein,30,olink_reps1
male_genital_cancer,0,protein,31,olink_anxa10
male_genital_cancer,0,protein,32,olink_lyve1
male_genital_cancer,0,protein,33,olink_hcg22
male_genital_cancer,0,protein,34,olink_mcam
male_genital_cancer,0,protein,35,olink_cd1c
male_genital_cancer,0,protein,36,olink_il32
male_genital_cancer,0,protein,37,olink_ppie
male_genital_cancer,0,protein,38,olink_ltbp2
male_genital_cancer,0,protein,39,olink_gpd1
male_genital_cancer,0,protein,40,olink_stab2
male_genital_cancer,0,protein,41,olink_gbp1
male_genital_cancer,0,protein,42,olink_got1
male_genital_cancer,0,protein,43,olink_enpp2
male_genital_cancer,0,protein,44,olink_lrrc37a2
male_genital_cancer,0,protein,45,olink_pdp1
male_genital_cancer,0,protein,46,olink_yap1
male_genital_cancer,0,protein,47,olink_c1ql2
male_genital_cancer,0,protein,48,olink_f3
male_genital_cancer,0,protein,49,olink_ddt
male_genital_cancer,0,protein,50,olink_pkd1
male_genital_cancer,0,blood,1,blood_Testosterone
male_genital_cancer,0,blood,2,blood_Creatinine
male_genital_cancer,0,blood,3,blood_Platelet count
male_genital_cancer,0,blood,4,blood_Lymphocyte count
male_genital_cancer,0,blood,5,blood_IGF-1
male_genital_cancer,0,blood,6,blood_Basophill percentage
male_genital_cancer,0,blood,7,blood_Mean corpuscular volume
male_genital_cancer,0,blood,8,blood_HDL cholesterol
male_genital_cancer,0,blood,9,blood_Haematocrit percentage
male_genital_cancer,0,blood,10,blood_Red blood cell (erythrocyte) count
male_genital_cancer,0,blood,11,blood_Mean reticulocyte volume
male_genital_cancer,0,blood,12,blood_Triglycerides
male_genital_cancer,0,blood,13,blood_Alkaline phosphatase
male_genital_cancer,0,blood,14,blood_Albumin
male_genital_cancer,0,blood,15,blood_White blood cell (leukocyte) count
male_genital_cancer,0,blood,16,blood_Reticulocyte percentage
male_genital_cancer,0,blood,17,blood_Alanine aminotransferase
male_genital_cancer,0,blood,18,blood_Direct bilirubin
male_genital_cancer,0,blood,19,blood_Urea
male_genital_cancer,0,blood,20,blood_Urate
male_genital_cancer,0,blood,21,blood_Total protein
male_genital_cancer,0,blood,22,blood_Cystatin C
male_genital_cancer,0,blood,23,blood_Total bilirubin
male_genital_cancer,0,blood,24,blood_Cholesterol
male_genital_cancer,0,blood,25,blood_Calcium
male_genital_cancer,0,blood,26,blood_Gamma glutamyltransferase
male_genital_cancer,0,blood,27,blood_Apolipoprotein B
male_genital_cancer,0,blood,28,blood_Apolipoprotein A
male_genital_cancer,0,blood,29,blood_C-reactive protein
male_genital_cancer,0,blood,30,blood_Phosphate
male_genital_cancer,0,blood,31,blood_Oestradiol
male_genital_cancer,0,blood,32,blood_SHBG
male_genital_cancer,0,blood,33,blood_Rheumatoid factor
male_genital_cancer,0,blood,34,blood_Glycated haemoglobin (HbA1c)
male_genital_cancer,0,blood,35,blood_Glucose
male_genital_cancer,0,blood,36,blood_Lipoprotein A
male_genital_cancer,0,blood,37,blood_LDL direct
male_genital_cancer,0,blood,38,blood_Mean platelet (thrombocyte) volume
male_genital_cancer,0,blood,39,blood_Mean sphered cell volume
male_genital_cancer,0,blood,40,blood_Monocyte count
male_genital_cancer,0,blood,41,blood_Monocyte percentage
male_genital_cancer,0,blood,42,blood_Neutrophill count
male_genital_cancer,0,blood,43,blood_Neutrophill percentage
male_genital_cancer,0,blood,44,blood_Nucleated red blood cell count
male_genital_cancer,0,blood,45,blood_Nucleated red blood cell percentage
male_genital_cancer,0,blood,46,blood_Platelet crit
male_genital_cancer,0,blood,47,blood_Red blood cell (erythrocyte) distribution width
male_genital_cancer,0,blood,48,blood_Platelet distribution width
male_genital_cancer,0,blood,49,blood_Aspartate aminotransferase
male_genital_cancer,0,blood,50,blood_Reticulocyte count
male_genital_cancer,0,combined,1,olink_klk3
male_genital_cancer,0,combined,2,olink_insl3
male_genital_cancer,0,combined,3,olink_pspn
male_genital_cancer,0,combined,4,olink_fshb
male_genital_cancer,0,combined,5,blood_Testosterone
male_genital_cancer,0,combined,6,olink_spint3
male_genital_cancer,0,combined,7,blood_Creatinine
male_genital_cancer,0,combined,8,olink_il4
male_genital_cancer,0,combined,9,olink_stc2
male_genital_cancer,0,combined,10,olink_scarf2
male_genital_cancer,0,combined,11,olink_tspan1
male_genital_cancer,0,combined,12,olink_cd86
male_genital_cancer,0,combined,13,olink_acta2
male_genital_cancer,0,combined,14,olink_gpr15l
male_genital_cancer,0,combined,15,olink_klk4
male_genital_cancer,0,combined,16,olink_pdzd2
male_genital_cancer,0,combined,17,olink_msmb
male_genital_cancer,0,combined,18,olink_ldlr
male_genital_cancer,0,combined,19,olink_tex101
male_genital_cancer,0,combined,20,olink_arhgap1
male_genital_cancer,0,combined,21,olink_timp4
male_genital_cancer,0,combined,22,olink_nomo1
male_genital_cancer,0,combined,23,blood_Platelet count
male_genital_cancer,0,combined,24,olink_eddm3b
male_genital_cancer,0,combined,25,olink_hdgf
male_genital_cancer,0,combined,26,olink_wfdc2
male_genital_cancer,0,combined,27,olink_cdcp1
male_genital_cancer,0,combined,28,olink_slirp
male_genital_cancer,0,combined,29,olink_csf1
male_genital_cancer,0,combined,30,olink_lto1
male_genital_cancer,0,combined,31,blood_Lymphocyte count
male_genital_cancer,0,combined,32,olink_cd93
male_genital_cancer,0,combined,33,olink_ncr3lg1
male_genital_cancer,0,combined,34,olink_reps1
male_genital_cancer,0,combined,35,olink_anxa10
male_genital_cancer,0,combined,36,olink_lyve1
male_genital_cancer,0,combined,37,olink_hcg22
male_genital_cancer,0,combined,38,olink_mcam
male_genital_cancer,0,combined,39,olink_cd1c
male_genital_cancer,0,combined,40,olink_il32
male_genital_cancer,0,combined,41,olink_ppie
male_genital_cancer,0,combined,42,olink_ltbp2
male_genital_cancer,0,combined,43,olink_gpd1
male_genital_cancer,0,combined,44,olink_stab2
male_genital_cancer,0,combined,45,olink_gbp1
male_genital_cancer,0,combined,46,olink_got1
male_genital_cancer,0,combined,47,olink_enpp2
male_genital_cancer,0,combined,48,olink_lrrc37a2
male_genital_cancer,0,combined,49,olink_pdp1
male_genital_cancer,0,combined,50,olink_yap1
male_genital_cancer,1,protein,1,olink_klk3
male_genital_cancer,1,protein,2,olink_ephx2
male_genital_cancer,1,protein,3,olink_dtnb
male_genital_cancer,1,protein,4,olink_adamtsl5
male_genital_cancer,1,protein,5,olink_igfbp3
male_genital_cancer,1,protein,6,olink_ep300
male_genital_cancer,1,protein,7,olink_clec2l
male_genital_cancer,1,protein,8,olink_akt3
male_genital_cancer,1,protein,9,olink_tnfrsf17
male_genital_cancer,1,protein,10,olink_kir2ds4
male_genital_cancer,1,protein,11,olink_dnm3
male_genital_cancer,1,protein,12,olink_pms1
male_genital_cancer,1,protein,13,olink_rab37
male_genital_cancer,1,protein,14,olink_arhgap30
male_genital_cancer,1,protein,15,olink_pbld
male_genital_cancer,1,protein,16,olink_pigr
male_genital_cancer,1,protein,17,olink_dtx2
male_genital_cancer,1,protein,18,olink_eloa
male_genital_cancer,1,protein,19,olink_epha10
male_genital_cancer,1,protein,20,olink_klrb1
male_genital_cancer,1,protein,21,olink_cox6b1
male_genital_cancer,1,protein,22,olink_chrdl2
male_genital_cancer,1,protein,23,olink_tnfrsf11a
male_genital_cancer,1,protein,24,olink_insl3
male_genital_cancer,1,protein,25,olink_arhgef10
male_genital_cancer,1,protein,26,olink_myoc
male_genital_cancer,1,protein,27,olink_pyy
male_genital_cancer,1,protein,28,olink_bcl2l15
male_genital_cancer,1,protein,29,olink_cope
male_genital_cancer,1,protein,30,olink_nefl
male_genital_cancer,1,protein,31,olink_snap25
male_genital_cancer,1,protein,32,olink_cep112
male_genital_cancer,1,protein,33,olink_scpep1
male_genital_cancer,1,protein,34,olink_dsg3
male_genital_cancer,1,protein,35,olink_chi3l1
male_genital_cancer,1,protein,36,olink_ccn2
male_genital_cancer,1,protein,37,olink_amn
male_genital_cancer,1,protein,38,olink_f9
male_genital_cancer,1,protein,39,olink_nlgn2
male_genital_cancer,1,protein,40,olink_nectin1
male_genital_cancer,1,protein,41,olink_gip
male_genital_cancer,1,protein,42,olink_il31
male_genital_cancer,1,protein,43,olink_psmd5
male_genital_cancer,1,protein,44,olink_scn3b
male_genital_cancer,1,protein,45,olink_itm2a
male_genital_cancer,1,protein,46,olink_clec4g
male_genital_cancer,1,protein,47,olink_dtx3
male_genital_cancer,1,protein,48,olink_gh1
male_genital_cancer,1,protein,49,olink_slc39a14
male_genital_cancer,1,protein,50,olink_pgm2
male_genital_cancer,1,blood,1,blood_Testosterone
male_genital_cancer,1,blood,2,blood_Phosphate
male_genital_cancer,1,blood,3,blood_Glucose
male_genital_cancer,1,blood,4,blood_Mean sphered cell volume
male_genital_cancer,1,blood,5,blood_Urea
male_genital_cancer,1,blood,6,blood_Cholesterol
male_genital_cancer,1,blood,7,blood_White blood cell (leukocyte) count
male_genital_cancer,1,blood,8,blood_Red blood cell (erythrocyte) count
male_genital_cancer,1,blood,9,blood_Creatinine
male_genital_cancer,1,blood,10,blood_Neutrophill count
male_genital_cancer,1,blood,11,blood_Aspartate aminotransferase
male_genital_cancer,1,blood,12,blood_Reticulocyte percentage
male_genital_cancer,1,blood,13,blood_Alanine aminotransferase
male_genital_cancer,1,blood,14,blood_Albumin
male_genital_cancer,1,blood,15,blood_Alkaline phosphatase
male_genital_cancer,1,blood,16,blood_Apolipoprotein A
male_genital_cancer,1,blood,17,blood_Apolipoprotein B
male_genital_cancer,1,blood,18,blood_C-reactive protein
male_genital_cancer,1,blood,19,blood_Calcium
male_genital_cancer,1,blood,20,blood_Cystatin C
male_genital_cancer,1,blood,21,blood_Direct bilirubin
male_genital_cancer,1,blood,22,blood_Gamma glutamyltransferase
male_genital_cancer,1,blood,23,blood_Glycated haemoglobin (HbA1c)
male_genital_cancer,1,blood,24,blood_HDL cholesterol
male_genital_cancer,1,blood,25,blood_IGF-1
male_genital_cancer,1,blood,26,blood_LDL direct
male_genital_cancer,1,blood,27,blood_Lipoprotein A
male_genital_cancer,1,blood,28,blood_Oestradiol
male_genital_cancer,1,blood,29,blood_Rheumatoid factor
male_genital_cancer,1,blood,30,blood_SHBG
male_genital_cancer,1,blood,31,blood_Total bilirubin
male_genital_cancer,1,blood,32,blood_Triglycerides
male_genital_cancer,1,blood,33,blood_Urate
male_genital_cancer,1,blood,34,blood_Total protein
male_genital_cancer,1,blood,35,blood_Mean corpuscular haemoglobin
male_genital_cancer,1,blood,36,blood_Mean corpuscular haemoglobin concentration
male_genital_cancer,1,blood,37,blood_Mean corpuscular volume
male_genital_cancer,1,blood,38,blood_Mean platelet (thrombocyte) volume
male_genital_cancer,1,blood,39,blood_Mean reticulocyte volume
male_genital_cancer,1,blood,40,blood_Monocyte count
male_genital_cancer,1,blood,41,blood_Monocyte percentage
male_genital_cancer,1,blood,42,blood_Neutrophill percentage
male_genital_cancer,1,blood,43,blood_Nucleated red blood cell count
male_genital_cancer,1,blood,44,blood_Platelet count
male_genital_cancer,1,blood,45,blood_Platelet crit
male_genital_cancer,1,blood,46,blood_Platelet distribution width
male_genital_cancer,1,blood,47,blood_Red blood cell (erythrocyte) distribution width
male_genital_cancer,1,blood,48,blood_Nucleated red blood cell percentage
male_genital_cancer,1,blood,49,blood_Reticulocyte count
male_genital_cancer,1,blood,50,blood_Vitamin D
male_genital_cancer,1,combined,1,olink_klk3
male_genital_cancer,1,combined,2,olink_ephx2
male_genital_cancer,1,combined,3,olink_dtnb
male_genital_cancer,1,combined,4,olink_adamtsl5
male_genital_cancer,1,combined,5,olink_igfbp3
male_genital_cancer,1,combined,6,olink_ep300
male_genital_cancer,1,combined,7,olink_clec2l
male_genital_cancer,1,combined,8,olink_akt3
male_genital_cancer,1,combined,9,olink_tnfrsf17
male_genital_cancer,1,combined,10,olink_kir2ds4
male_genital_cancer,1,combined,11,olink_dnm3
male_genital_cancer,1,combined,12,olink_pms1
male_genital_cancer,1,combined,13,olink_rab37
male_genital_cancer,1,combined,14,olink_arhgap30
male_genital_cancer,1,combined,15,olink_pbld
male_genital_cancer,1,combined,16,olink_pigr
male_genital_cancer,1,combined,17,olink_dtx2
male_genital_cancer,1,combined,18,olink_eloa
male_genital_cancer,1,combined,19,olink_epha10
male_genital_cancer,1,combined,20,olink_klrb1
male_genital_cancer,1,combined,21,olink_cox6b1
male_genital_cancer,1,combined,22,olink_chrdl2
male_genital_cancer,1,combined,23,olink_tnfrsf11a
male_genital_cancer,1,combined,24,olink_insl3
male_genital_cancer,1,combined,25,blood_Testosterone
male_genital_cancer,1,combined,26,olink_arhgef10
male_genital_cancer,1,combined,27,olink_myoc
male_genital_cancer,1,combined,28,olink_pyy
male_genital_cancer,1,combined,29,olink_bcl2l15
male_genital_cancer,1,combined,30,olink_cope
male_genital_cancer,1,combined,31,olink_nefl
male_genital_cancer,1,combined,32,olink_snap25
male_genital_cancer,1,combined,33,olink_cep112
male_genital_cancer,1,combined,34,olink_scpep1
male_genital_cancer,1,combined,35,olink_dsg3
male_genital_cancer,1,combined,36,olink_chi3l1
male_genital_cancer,1,combined,37,olink_ccn2
male_genital_cancer,1,combined,38,olink_amn
male_genital_cancer,1,combined,39,olink_f9
male_genital_cancer,1,combined,40,olink_nlgn2
male_genital_cancer,1,combined,41,olink_nectin1
male_genital_cancer,1,combined,42,olink_gip
male_genital_cancer,1,combined,43,olink_il31
male_genital_cancer,1,combined,44,olink_psmd5
male_genital_cancer,1,combined,45,olink_scn3b
male_genital_cancer,1,combined,46,olink_itm2a
male_genital_cancer,1,combined,47,olink_clec4g
male_genital_cancer,1,combined,48,olink_dtx3
male_genital_cancer,1,combined,49,olink_gh1
male_genital_cancer,1,combined,50,olink_slc39a14
male_genital_cancer,2,protein,1,olink_klk3
male_genital_cancer,2,protein,2,olink_gnas
male_genital_cancer,2,protein,3,olink_insl3
male_genital_cancer,2,protein,4,olink_ppt1
male_genital_cancer,2,protein,5,olink_tlr4
male_genital_cancer,2,protein,6,olink_celsr2
male_genital_cancer,2,protein,7,olink_cspg5
male_genital_cancer,2,protein,8,olink_lonp1
male_genital_cancer,2,protein,9,olink_creg1
male_genital_cancer,2,protein,10,olink_ep300
male_genital_cancer,2,protein,11,olink_vstm2b
male_genital_cancer,2,protein,12,olink_gamt
male_genital_cancer,2,protein,13,olink_naga
male_genital_cancer,2,protein,14,olink_bche
male_genital_cancer,2,protein,15,olink_optc
male_genital_cancer,2,protein,16,olink_plg
male_genital_cancer,2,protein,17,olink_nlgn1
male_genital_cancer,2,protein,18,olink_klkb1
male_genital_cancer,2,protein,19,olink_mbl2
male_genital_cancer,2,protein,20,olink_pgm2
male_genital_cancer,2,protein,21,olink_c9orf40
male_genital_cancer,2,protein,22,olink_wdr46
male_genital_cancer,2,protein,23,olink_eif2ak3
male_genital_cancer,2,protein,24,olink_myom2
male_genital_cancer,2,protein,25,olink_il17rb
male_genital_cancer,2,protein,26,olink_ank2
male_genital_cancer,2,protein,27,olink_csh1
male_genital_cancer,2,protein,28,olink_akt3
male_genital_cancer,2,protein,29,olink_arsa
male_genital_cancer,2,protein,30,olink_tank
male_genital_cancer,2,protein,31,olink_ptprb
male_genital_cancer,2,protein,32,olink_naaa
male_genital_cancer,2,protein,33,olink_rbpms2
male_genital_cancer,2,protein,34,olink_nxpe4
male_genital_cancer,2,protein,35,olink_tp53
male_genital_cancer,2,protein,36,olink_cep350
male_genital_cancer,2,protein,37,olink_cga
male_genital_cancer,2,protein,38,olink_hgfac
